YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,LA,7,Offense,Week_07_LA_Offense.png,17b967a122e36c12866193e54b0f7e3cf372dc68b082c41b6bb7284819588002,1
2025,LAC,7,Offense,Week_07_LAC_Offense.png,a842a2c550dfd73a2c8035b716c4101282af4b727ea8efdf8823a1cac3e8b762,1
2025,LV,7,Offense,Week_07_LV_Offense.png,ead800ad05a8837efa0c7f781236d743e41354e57db3c24c7726cb90903eaae8,1
2025,MIA,7,Offense,Week_07_MIA_Offense.png,7203d8b01f1997298760f602794232afdceb2a573f80ccaae36b17dd87d4af4a,1
2025,MIN,7,Offense,Week_07_MIN_Offense.png,ffcea05f6eba292a9d54f177266636a8e5b0b0d8af8faaaa42ece6ccacf01857,1
2025,NE,7,Offense,Week_07_NE_Offense.png,bb842c69762242f511818ae411af483da12c86df68be5cddfb650558c47f0f6a,1
2025,NO,7,Offense,Week_07_NO_Offense.png,850d9d372b44faf242e41347c525ab84338b66703d5506b3cd60139b18ae9915,1
2025,NYG,7,Offense,Week_07_NYG_Offense.png,97ed2a50646f61ad01fbe129d82ce91f8eb918bc5f6e783e3d948e306cc64947,1
2025,NYJ,7,Offense,Week_07_NYJ_Offense.png,70ccca8b092664b4c0d176788ded0b69851b997100a9a9acd2f3f6fb25690f21,1
2025,PHI,7,Offense,Week_07_PHI_Offense.png,ffcea05f6eba292a9d54f177266636a8e5b0b0d8af8faaaa42ece6ccacf01857,1
2025,PIT,7,Offense,Week_07_PIT_Offense.png,8413ae9719963cd8b4eda65f12168bd77bdc0823fd316d3d8731ed987aee7ab8,1
2025,SEA,7,Offense,Week_07_SEA_Offense.png,776d4c81579826e5da8733c4467911266e5f5a629b6a7c5d319b9ab0881827c4,1
2025,SF,7,Offense,Week_07_SF_Offense.png,1e7def99fcdc9f1546ae0beb337907f530dc5968fd978fefd7730e79c2a63a7e,1
2025,TB,7,Offense,Week_07_TB_Offense.png,b0017104da33c7f734f3faaf9287b200ed42ab7ef71c45011284df7c5d238e9a,1
2025,TEN,7,Offense,Week_07_TEN_Offense.png,bb842c69762242f511818ae411af483da12c86df68be5cddfb650558c47f0f6a,1
2025,WAS,7,Offense,Week_07_WAS_Offense.png,c317fab319a28834c8828c6f44b9ef4736ca2510be2ddc292fdbf6c1dbe0184c,1
2025,ATL,8,Offense,Week_08_ATL_Offense.png,546710d2f5719a041505f1d31e28a12da4debee82fde3a008ced9e4ebed6cd6f,1
2025,BAL,8,Offense,Week_08_BAL_Offense.png,ac40e4ef2677fedde4762b3467a2649fa79300fa0d9ce20c007759d46beeedb0,1
2025,BUF,8,Offense,Week_08_BUF_Offense.png,bb3de69a020a1fa60ff384a3078891f337d568fe3bd2fb09f4d8bdf2733cf200,1
2025,CAR,8,Offense,Week_08_CAR_Offense.png,bb3de69a020a1fa60ff384a3078891f337d568fe3bd2fb09f4d8bdf2733cf200,1
2025,CHI,8,Offense,Week_08_CHI_Offense.png,ac40e4ef2677fedde4762b3467a2649fa79300fa0d9ce20c007759d46beeedb0,1
2025,CIN,8,Offense,Week_08_CIN_Offense.png,6c15df1308b2c1aaecdc3ea079e17b490c48b95f05b2af480e3bf033ff71dcca,1
2025,CLE,8,Offense,Week_08_CLE_Offense.png,9a510c2dabff6e466fad00e5eaed9d1a0317c478e22b07ab4447f15ee71f9ff3,1
2025,DAL,8,Offense,Week_08_DAL_Offense.png,b9950af5c264398c4aef106c9e94866ebc2b2d02e289b088b78d1f8802fbb42d,1
2025,DEN,8,Offense,Week_08_DEN_Offense.png,b9950af5c264398c4aef106c9e94866ebc2b2d02e289b088b78d1f8802fbb42d,1
2025,GB,8,Offense,Week_08_GB_Offense.png,2bb459956c7da4cd49b8468a85e55e7af9d186987a12d1d8d7ab9ba4dc121482,1
2025,HOU,8,Offense,Week_08_HOU_Offense.png,4f5c782e6426728e9ecbf7faa38b16a251ca6603ad16046b979ceaf41ae55012,1
2025,IND,8,Offense,Week_08_IND_Offense.png,b403b5d9cee56080fadff6b9b0747a2a4c64655ab98ff3aa70ef546ba2aadbce,1
2025,KC,8,Offense,Week_08_KC_Offense.png,e935a8c68bc4463099aedb0b6f649497fa1f3f43979b6b36d5feaa70ce2ac61a,1
2025,LAC,8,Offense,Week_08_LAC_Offense.png,fe54344200f39190df9b7385e961c1d1da94f13b11c112c33c7bb92225fce2fb,1
2025,MIA,8,Offense,Week_08_MIA_Offense.png,546710d2f5719a041505f1d31e28a12da4debee82fde3a008ced9e4ebed6cd6f,1
2025,MIN,8,Offense,Week_08_MIN_Offense.png,fe54344200f39190df9b7385e961c1d1da94f13b11c112c33c7bb92225fce2fb,1
2025,NE,8,Offense,Week_08_NE_Offense.png,9a510c2dabff6e466fad00e5eaed9d1a0317c478e22b07ab4447f15ee71f9ff3,1
2025,NO,8,Offense,Week_08_NO_Offense.png,3289e49c69548ce2ffb0277a2ed6c247ee63cbd15135e1e80c719eaa03d3f069,1
2025,NYG,8,Offense,Week_08_NYG_Offense.png,82addf08b0c9060a884ff5dc68582596d5683090eb81f4508d238d9d511b8a72,1
2025,NYJ,8,Offense,Week_08_NYJ_Offense.png,6c15df1308b2c1aaecdc3ea079e17b490c48b95f05b2af480e3bf033ff71dcca,1
2025,PHI,8,Offense,Week_08_PHI_Offense.png,82addf08b0c9060a884ff5dc68582596d5683090eb81f4508d238d9d511b8a72,1
2025,PIT,8,Offense,Week_08_PIT_Offense.png,2bb459956c7da4cd49b8468a85e55e7af9d186987a12d1d8d7ab9ba4dc121482,1
2025,SF,8,Offense,Week_08_SF_Offense.png,4f5c782e6426728e9ecbf7faa38b16a251ca6603ad16046b979ceaf41ae55012,1
2025,TB,8,Offense,Week_08_TB_Offense.png,3289e49c69548ce2ffb0277a2ed6c247ee63cbd15135e1e80c719eaa03d3f069,1
2025,TEN,8,Offense,Week_08_TEN_Offense.png,b403b5d9cee56080fadff6b9b0747a2a4c64655ab98ff3aa70ef546ba2aadbce,1
2025,WAS,8,Offense,Week_08_WAS_Offense.png,e935a8c68bc4463099aedb0b6f649497fa1f3f43979b6b36d5feaa70ce2ac61a,1
2025,ARI,9,Offense,Week_09_ARI_Offense.png,9606e2b12e116f6b3c8ac9d36f1b7d2400dcdfe04926e78617cbc9b014d60388,1
2025,ATL,9,Offense,Week_09_ATL_Offense.png,9d21c3914d48a1f3558e8647e44d9886927fe9aa5f48428c90e862f43f881f50,1
2025,BAL,9,Offense,Week_09_BAL_Offense.png,7571526daa5df584705bca1b5d4f302604ed08c6a5969dc2a26e786feae740fd,1
2025,BUF,9,Offense,Week_09_BUF_Offense.png,7edb7f1939dc52ad89c791e16c43bc5d31c3ada16db981570990f9dad71ec4e9,1
2025,CAR,9,Offense,Week_09_CAR_Offense.png,0496cf74e8105ef25db20488d1d794684e1f5667350dade6d6235e24d9cec5a0,1
2025,CHI,9,Offense,Week_09_CHI_Offense.png,bd0e7c9015aa49eeee3c651e74087072ab97bde11f11428af6429ede79563d28,1
2025,CIN,9,Offense,Week_09_CIN_Offense.png,bd0e7c9015aa49eeee3c651e74087072ab97bde11f11428af6429ede79563d28,1
2025,DAL,9,Offense,Week_09_DAL_Offense.png,9606e2b12e116f6b3c8ac9d36f1b7d2400dcdfe04926e78617cbc9b014d60388,1
2025,DEN,9,Offense,Week_09_DEN_Offense.png,0503db86be3df809390dc8e26676443a2c207a32b2a9ff55a5dbffffc232ccf0,1
2025,DET,9,Offense,Week_09_DET_Offense.png,e2d7d87fdecbfc69a550dfe6e30cdaac3e35eae2b12f3070447133b1c829c112,1
2025,GB,9,Offense,Week_09_GB_Offense.png,0496cf74e8105ef25db20488d1d794684e1f5667350dade6d6235e24d9cec5a0,1
2025,HOU,9,Offense,Week_09_HOU_Offense.png,0503db86be3df809390dc8e26676443a2c207a32b2a9ff55a5dbffffc232ccf0,1
2025,IND,9,Offense,Week_09_IND_Offense.png,3b5e03c01db56f394a4e69a6252e6643567ea752c634e369b50c839263270be4,1
2025,JAX,9,Offense,Week_09_JAX_Offense.png,21a993a2376693ac762701d61dbfcb09fc862a589f2415e4181b62279c2df2c5,1
2025,KC,9,Offense,Week_09_KC_Offense.png,7edb7f1939dc52ad89c791e16c43bc5d31c3ada16db981570990f9dad71ec4e9,1
2025,LA,9,Offense,Week_09_LA_Offense.png,97dc2d3ae204867ec6383ddd0a75234bd8018765c6fdf5ebb59a1a606995abdd,1
2025,LAC,9,Offense,Week_09_LAC_Offense.png,e87cf1a32251f6cc589389b478a9639c64b57614f5fe442ce134108f59e41460,1
2025,LV,9,Offense,Week_09_LV_Offense.png,21a993a2376693ac762701d61dbfcb09fc862a589f2415e4181b62279c2df2c5,1
2025,MIA,9,Offense,Week_09_MIA_Offense.png,7571526daa5df584705bca1b5d4f302604ed08c6a5969dc2a26e786feae740fd,1
2025,MIN,9,Offense,Week_09_MIN_Offense.png,e2d7d87fdecbfc69a550dfe6e30cdaac3e35eae2b12f3070447133b1c829c112,1
2025,NE,9,Offense,Week_09_NE_Offense.png,9d21c3914d48a1f3558e8647e44d9886927fe9aa5f48428c90e862f43f881f50,1
2025,NO,9,Offense,Week_09_NO_Offense.png,97dc2d3ae204867ec6383ddd0a75234bd8018765c6fdf5ebb59a1a606995abdd,1
2025,NYG,9,Offense,Week_09_NYG_Offense.png,cdead18d18e10a75ae23d7730fa05069342d280b228286c64d1b43591c8d1994,1
2025,PIT,9,Offense,Week_09_PIT_Offense.png,3b5e03c01db56f394a4e69a6252e6643567ea752c634e369b50c839263270be4,1
2025,SEA,9,Offense,Week_09_SEA_Offense.png,e0a5f1907c9dbf53745d1708f38055b49c26ae0b876124a766c10ef7fe39b7d0,1
2025,SF,9,Offense,Week_09_SF_Offense.png,cdead18d18e10a75ae23d7730fa05069342d280b228286c64d1b43591c8d1994,1
2025,TEN,9,Offense,Week_09_TEN_Offense.png,e87cf1a32251f6cc589389b478a9639c64b57614f5fe442ce134108f59e41460,1
2025,WAS,9,Offense,Week_09_WAS_Offense.png,e0a5f1907c9dbf53745d1708f38055b49c26ae0b876124a766c10ef7fe39b7d0,1
2025,ARI,10,Offense,Week_10_ARI_Offense.png,e3ee68cae0ef0ba326f0d95cf203eb2c5ee482f7fdd89402179934eeb5e98584,1
2025,ATL,10,Offense,Week_10_ATL_Offense.png,f8e55ac7ac21c05a97154b869b4ce71bcbd8836ab836f0f92fa025f928f1471a,1
2025,BAL,10,Offense,Week_10_BAL_Offense.png,9eadce0e3a9ee269f39e61989ed254c09272c0e0cfe3d379322ee3a8d8a0f532,1
2025,BUF,10,Offense,Week_10_BUF_Offense.png,ca60d581d6ddf2f2b1eedee88f9fb08032deca51b61304bc7f31973bd1d9776a,1
2025,CAR,10,Offense,Week_10_CAR_Offense.png,6830da6f836f683753d8be264f1b541a4650e6f592a06df5631ee1505d8459ba,1
2025,CHI,10,Offense,Week_10_CHI_Offense.png,8e009319f311a61d56490645f641f9167987b603d9879c9fb1148826c7ff8ef0,1
2025,CLE,10,Offense,Week_10_CLE_Offense.png,787674cbfc4d25110570a11626351f5410b90e60eb48b22a11777b3974e6b265,1
2025,DEN,10,Offense,Week_10_DEN_Offense.png,cece90dc38aa006baba77a2e747c36030cdf2453dc52ccd1951837105239af56,1
2025,DET,10,Offense,Week_10_DET_Offense.png,663e5094bfc652db9920f6df35566252cf3f1d5e6486d820fb88b8edc2662f0c,1
2025,GB,10,Offense,Week_10_GB_Offense.png,b7ad3351d3b2b48baf490b44d0ba4892f90c4fc863ed8aaa2763bb6aca3dc468,1
2025,HOU,10,Offense,Week_10_HOU_Offense.png,98e9f10fc6f487d2745c579ee9101cda2008759a01d78a3143d9c7b6a3190071,1
2025,IND,10,Offense,Week_10_IND_Offense.png,f8e55ac7ac21c05a97154b869b4ce71bcbd8836ab836f0f92fa025f928f1471a,1
2025,JAX,10,Offense,Week_10_JAX_Offense.png,98e9f10fc6f487d2745c579ee9101cda2008759a01d78a3143d9c7b6a3190071,1
2025,LA,10,Offense,Week_10_LA_Offense.png,0f74617335098f1e8cb4ae78c1496915bf5d69ab9f38e8df84eca0b1595c338d,1
2025,LAC,10,Offense,Week_10_LAC_Offense.png,ea9e2aded86b8bce92a855a7fb6f7e646952d1c022c4df951ebf04e55fd7bf54,1
2025,LV,10,Offense,Week_10_LV_Offense.png,cece90dc38aa006baba77a2e747c36030cdf2453dc52ccd1951837105239af56,1
2025,MIA,10,Offense,Week_10_MIA_Offense.png,ca60d581d6ddf2f2b1eedee88f9fb08032deca51b61304bc7f31973bd1d9776a,1
2025,MIN,10,Offense,Week_10_MIN_Offense.png,9eadce0e3a9ee269f39e61989ed254c09272c0e0cfe3d379322ee3a8d8a0f532,1
2025,NE,10,Offense,Week_10_NE_Offense.png,86c38e45e241dba646b824f1a79c4381fa6a203802782e53615fc5b073df491d,1
2025,NO,10,Offense,Week_10_NO_Offense.png,6830da6f836f683753d8be264f1b541a4650e6f592a06df5631ee1505d8459ba,1
2025,NYG,10,Offense,Week_10_NYG_Offense.png,8e009319f311a61d56490645f641f9167987b603d9879c9fb1148826c7ff8ef0,1
2025,NYJ,10,Offense,Week_10_NYJ_Offense.png,787674cbfc4d25110570a11626351f5410b90e60eb48b22a11777b3974e6b265,1
2025,PHI,10,Offense,Week_10_PHI_Offense.png,b7ad3351d3b2b48baf490b44d0ba4892f90c4fc863ed8aaa2763bb6aca3dc468,1
2025,PIT,10,Offense,Week_10_PIT_Offense.png,ea9e2aded86b8bce92a855a7fb6f7e646952d1c022c4df951ebf04e55fd7bf54,1
2025,SEA,10,Offense,Week_10_SEA_Offense.png,e3ee68cae0ef0ba326f0d95cf203eb2c5ee482f7fdd89402179934eeb5e98584,1
2025,SF,10,Offense,Week_10_SF_Offense.png,0f74617335098f1e8cb4ae78c1496915bf5d69ab9f38e8df84eca0b1595c338d,1
2025,TB,10,Offense,Week_10_TB_Offense.png,86c38e45e241dba646b824f1a79c4381fa6a203802782e53615fc5b073df491d,1
2025,WAS,10,Offense,Week_10_WAS_Offense.png,663e5094bfc652db9920f6df35566252cf3f1d5e6486d820fb88b8edc2662f0c,1
2025,ARI,11,Offense,Week_11_ARI_Offense.png,282823166b5d06dfa4307a45f3b7394a0aa3961190c3e383a7ae2ee4c7f2d6a6,1
2025,ATL,11,Offense,Week_11_ATL_Offense.png,49686c6bc139f2b99d5f7ec39c34de454e6fba81c78643144e41b27ddcf7ae0f,1
2025,BAL,11,Offense,Week_11_BAL_Offense.png,1fc66178e3da5dd44262a4cf3e4846881ef2b09acd1cfdc83c6ad6a60d123e6a,1
2025,BUF,11,Offense,Week_11_BUF_Offense.png,d8105c93a3014ec235eb1f595af481f5fd4431ae9b92db7747513481a62759a4,1
2025,CAR,11,Offense,Week_11_CAR_Offense.png,49686c6bc139f2b99d5f7ec39c34de454e6fba81c78643144e41b27ddcf7ae0f,1
2025,CHI,11,Offense,Week_11_CHI_Offense.png,921d79824c0416fffb1bf773013d72980272fcbe30dba8a0d8e6ba2e3496e388,1
2025,CIN,11,Offense,Week_11_CIN_Offense.png,9e94c420a1293611d8b490726f4491001ba18aabd0aedad0e0bd6d2347fd712f,1
2025,CLE,11,Offense,Week_11_CLE_Offense.png,1fc66178e3da5dd44262a4cf3e4846881ef2b09acd1cfdc83c6ad6a60d123e6a,1
2025,DAL,11,Offense,Week_11_DAL_Offense.png,b312c101caf82c58d8b312612d1b7e1caa75af45dbd6e8a9f677af2de9c9e643,1
2025,DEN,11,Offense,Week_11_DEN_Offense.png,4349bb86face734ed73e06b6d12ed22c21a4062af33030289083ef727386ec8a,1
2025,DET,11,Offense,Week_11_DET_Offense.png,f5c46caf3b4423dc12b5e9d3da73bd7b508683fafaa58cdaa0f421dc8aa60a71,1
2025,GB,11,Offense,Week_11_GB_Offense.png,14d68b701867b2c8f1a82606786733f40501b2b5fb3fe653f528aa9d44521619,1
2025,HOU,11,Offense,Week_11_HOU_Offense.png,e1e884f7c60cd1a09e03b85154aa9532d0b6683d048f61d0cb99ef987d8a520e,1
2025,JAX,11,Offense,Week_11_JAX_Offense.png,603a599c3a9fa2980d971a930f0e6bff0b590a689204e9b282e1b7a55929421c,1
2025,KC,11,Offense,Week_11_KC_Offense.png,4349bb86face734ed73e06b6d12ed22c21a4062af33030289083ef727386ec8a,1
2025,LA,11,Offense,Week_11_LA_Offense.png,6466f25937478e93948409d7f8cef624a99e1e1c698aba4fb77288a3d553913d,1
2025,LAC,11,Offense,Week_11_LAC_Offense.png,603a599c3a9fa2980d971a930f0e6bff0b590a689204e9b282e1b7a55929421c,1
2025,LV,11,Offense,Week_11_LV_Offense.png,b312c101caf82c58d8b312612d1b7e1caa75af45dbd6e8a9f677af2de9c9e643,1
2025,MIA,11,Offense,Week_11_MIA_Offense.png,f0a67208b16fa49d4437017fa645318c770bade566b83894f12369d96be1e2d2,1
2025,MIN,11,Offense,Week_11_MIN_Offense.png,921d79824c0416fffb1bf773013d72980272fcbe30dba8a0d8e6ba2e3496e388,1
2025,NE,11,Offense,Week_11_NE_Offense.png,e8845f563947962792af0d89e258f71b0b97e02a929149c1e89585c9a62ca069,1
2025,NYG,11,Offense,Week_11_NYG_Offense.png,14d68b701867b2c8f1a82606786733f40501b2b5fb3fe653f528aa9d44521619,1
2025,NYJ,11,Offense,Week_11_NYJ_Offense.png,e8845f563947962792af0d89e258f71b0b97e02a929149c1e89585c9a62ca069,1
2025,PHI,11,Offense,Week_11_PHI_Offense.png,f5c46caf3b4423dc12b5e9d3da73bd7b508683fafaa58cdaa0f421dc8aa60a71,1
2025,PIT,11,Offense,Week_11_PIT_Offense.png,9e94c420a1293611d8b490726f4491001ba18aabd0aedad0e0bd6d2347fd712f,1
2025,SEA,11,Offense,Week_11_SEA_Offense.png,6466f25937478e93948409d7f8cef624a99e1e1c698aba4fb77288a3d553913d,1
2025,SF,11,Offense,Week_11_SF_Offense.png,282823166b5d06dfa4307a45f3b7394a0aa3961190c3e383a7ae2ee4c7f2d6a6,1
2025,TB,11,Offense,Week_11_TB_Offense.png,d8105c93a3014ec235eb1f595af481f5fd4431ae9b92db7747513481a62759a4,1
2025,TEN,11,Offense,Week_11_TEN_Offense.png,e1e884f7c60cd1a09e03b85154aa9532d0b6683d048f61d0cb99ef987d8a520e,1
2025,WAS,11,Offense,Week_11_WAS_Offense.png,f0a67208b16fa49d4437017fa645318c770bade566b83894f12369d96be1e2d2,1
2025,ARI,12,Offense,Week_12_ARI_Offense.png,098ca9f7fdf3b7d7f326434bef6c0666500ae4e29fcc84fe35e5411e85b58b20,1
2025,ATL,12,Offense,Week_12_ATL_Offense.png,7ef307b2b139cf9823a0d1aaf487225be4f47f3468d73e6391b3fb23f9e5d440,1
2025,BAL,12,Offense,Week_12_BAL_Offense.png,cca69527a3f19d50cd10f395a2ca2ebb2fcf327289390c514b445d26dbd3f276,1
2025,BUF,12,Offense,Week_12_BUF_Offense.png,799ae84a71c874729a85dd079f1ee3ae141102257e8621da0b1703b8a08074b3,1
2025,CAR,12,Offense,Week_12_CAR_Offense.png,28fb7602aadac8a2f72b19e913d0dcc5527e44829cba03f06dd1e887ee07ee90,1
2025,CHI,12,Offense,Week_12_CHI_Offense.png,e2d2853debb4bd2a1316dbb421de3723ce61b971cef679e91c4cfde32755d12c,1
2025,CIN,12,Offense,Week_12_CIN_Offense.png,a052ca7b24312e5dd59502d055a7e5475216433febe849c1c69c2d6c65853b65,1
2025,CLE,12,Offense,Week_12_CLE_Offense.png,b45ee182b7bb1047b3df4c7a254dea8506754841c0186ea10936ffd1bc0ba236,1
2025,DAL,12,Offense,Week_12_DAL_Offense.png,cd0633ddeb4c999b28dc68204f91af58e47fad2184e820363c95b262648fb032,1
2025,DET,12,Offense,Week_12_DET_Offense.png,45e122e2859095cefa1533a95c8b0305d45cdac496657f16604af6401578f95e,1
2025,GB,12,Offense,Week_12_GB_Offense.png,c02fbdb69ce05c52a04e769989840eb3530aa7cdf62bb7bca332646871ab5cd6,1
2025,HOU,12,Offense,Week_12_HOU_Offense.png,799ae84a71c874729a85dd079f1ee3ae141102257e8621da0b1703b8a08074b3,1
2025,IND,12,Offense,Week_12_IND_Offense.png,b51110b01e19f07977aac4cef457c6e86424db10ed2944501d749e4e62b674c1,1
2025,JAX,12,Offense,Week_12_JAX_Offense.png,098ca9f7fdf3b7d7f326434bef6c0666500ae4e29fcc84fe35e5411e85b58b20,1
2025,KC,12,Offense,Week_12_KC_Offense.png,b51110b01e19f07977aac4cef457c6e86424db10ed2944501d749e4e62b674c1,1
2025,LA,12,Offense,Week_12_LA_Offense.png,561fefeab009ac84abefb4526854462f408a803e2e589d20895df42cc2372ef0,1
2025,LV,12,Offense,Week_12_LV_Offense.png,b45ee182b7bb1047b3df4c7a254dea8506754841c0186ea10936ffd1bc0ba236,1
2025,MIN,12,Offense,Week_12_MIN_Offense.png,c02fbdb69ce05c52a04e769989840eb3530aa7cdf62bb7bca332646871ab5cd6,1
2025,NE,12,Offense,Week_12_NE_Offense.png,a052ca7b24312e5dd59502d055a7e5475216433febe849c1c69c2d6c65853b65,1
2025,NO,12,Offense,Week_12_NO_Offense.png,7ef307b2b139cf9823a0d1aaf487225be4f47f3468d73e6391b3fb23f9e5d440,1
2025,NYG,12,Offense,Week_12_NYG_Offense.png,45e122e2859095cefa1533a95c8b0305d45cdac496657f16604af6401578f95e,1
2025,NYJ,12,Offense,Week_12_NYJ_Offense.png,cca69527a3f19d50cd10f395a2ca2ebb2fcf327289390c514b445d26dbd3f276,1
2025,PHI,12,Offense,Week_12_PHI_Offense.png,cd0633ddeb4c999b28dc68204f91af58e47fad2184e820363c95b262648fb032,1
2025,PIT,12,Offense,Week_12_PIT_Offense.png,e2d2853debb4bd2a1316dbb421de3723ce61b971cef679e91c4cfde32755d12c,1
2025,SEA,12,Offense,Week_12_SEA_Offense.png,7332afa7d377736c57cdac01a218b97285a55a258a206381c27b87e8aece8d4f,1
2025,SF,12,Offense,Week_12_SF_Offense.png,28fb7602aadac8a2f72b19e913d0dcc5527e44829cba03f06dd1e887ee07ee90,1
2025,TB,12,Offense,Week_12_TB_Offense.png,561fefeab009ac84abefb4526854462f408a803e2e589d20895df42cc2372ef0,1
2025,TEN,12,Offense,Week_12_TEN_Offense.png,7332afa7d377736c57cdac01a218b97285a55a258a206381c27b87e8aece8d4f,1
2025,ARI,13,Offense,Week_13_ARI_Offense.png,b505d152ac88463afe7112c174392aabe560cb06116fb48f16d25d79ffa8f355,1
2025,ATL,13,Offense,Week_13_ATL_Offense.png,2d63a486b945a4c7a604a727ef78f4ddd5fd52bcb12a2cf6ee02c470de0d2d20,1
2025,BAL,13,Offense,Week_13_BAL_Offense.png,b9716ddf12d638069a794c8f7de6e249aeea4217430cc7a663512ded3eef93ec,1
2025,BUF,13,Offense,Week_13_BUF_Offense.png,5b8e64c5ab937d18e1ad644dac3f53a956ca9b74b175860ca27548e2fc5d7d34,1
2025,CAR,13,Offense,Week_13_CAR_Offense.png,4cb90fe15acbb957fb4a3bbdd249e757a100ddc3f0859318eb15f526310ea690,1
2025,CHI,13,Offense,Week_13_CHI_Offense.png,fbfdac1a9886125676503fe473397fe7335565ccd2129ad028c330d16e75bf57,1
2025,CIN,13,Offense,Week_13_CIN_Offense.png,b9716ddf12d638069a794c8f7de6e249aeea4217430cc7a663512ded3eef93ec,1
2025,CLE,13,Offense,Week_13_CLE_Offense.png,f8c893d7945b020900828653c74d0329ae8677154cfc2c3240cd14d0a2b65729,1
2025,DAL,13,Offense,Week_13_DAL_Offense.png,4a7ed41e4516d262383ce34d9c1e0eed1412fabcb67a4b71ab6d9aae02dc6249,1
2025,DEN,13,Offense,Week_13_DEN_Offense.png,eefa4f371a78292f80c1aa777d9c2eb358b25f92c61954a65dad7c5d2cddfc50,1
2025,DET,13,Offense,Week_13_DET_Offense.png,2a08bfa9aca401061a4b535a55cdc147ae546e25f45c8c275d6c5f889d995d5b,1
2025,GB,13,Offense,Week_13_GB_Offense.png,2a08bfa9aca401061a4b535a55cdc147ae546e25f45c8c275d6c5f889d995d5b,1
2025,HOU,13,Offense,Week_13_HOU_Offense.png,9c762337add143b96da71169eb3797ff644f928dd9fa05e932706b4cc23ac3e9,1
2025,IND,13,Offense,Week_13_IND_Offense.png,9c762337add143b96da71169eb3797ff644f928dd9fa05e932706b4cc23ac3e9,1
2025,JAX,13,Offense,Week_13_JAX_Offense.png,496aa3327884f4a7f7615ecbc7f39f167a961999915a1ca64f9aa2755762e0ea,1
2025,KC,13,Offense,Week_13_KC_Offense.png,4a7ed41e4516d262383ce34d9c1e0eed1412fabcb67a4b71ab6d9aae02dc6249,1
2025,LA,13,Offense,Week_13_LA_Offense.png,4cb90fe15acbb957fb4a3bbdd249e757a100ddc3f0859318eb15f526310ea690,1
2025,LAC,13,Offense,Week_13_LAC_Offense.png,aef6f1fdd54064c79761718e3ee489c5826dcfef1380df9e5489c9f20b37ff61,1
2025,LV,13,Offense,Week_13_LV_Offense.png,aef6f1fdd54064c79761718e3ee489c5826dcfef1380df9e5489c9f20b37ff61,1
2025,MIA,13,Offense,Week_13_MIA_Offense.png,dc33339b47690dff45d244638b25a3e8d7b40729ffb76c8eb7e68c5a65bcdb0f,1
2025,MIN,13,Offense,Week_13_MIN_Offense.png,f33778edffd8dd589c10eefffbd7baa52880c38199edee89def7d0d03d66e8ac,1
2025,NE,13,Offense,Week_13_NE_Offense.png,803662591adc10714c1d699f83698b9a9a3769bfc37e116e7e410aa793ca2632,1
2025,NO,13,Offense,Week_13_NO_Offense.png,dc33339b47690dff45d244638b25a3e8d7b40729ffb76c8eb7e68c5a65bcdb0f,1
2025,NYG,13,Offense,Week_13_NYG_Offense.png,803662591adc10714c1d699f83698b9a9a3769bfc37e116e7e410aa793ca2632,1
2025,NYJ,13,Offense,Week_13_NYJ_Offense.png,2d63a486b945a4c7a604a727ef78f4ddd5fd52bcb12a2cf6ee02c470de0d2d20,1
2025,PHI,13,Offense,Week_13_PHI_Offense.png,fbfdac1a9886125676503fe473397fe7335565ccd2129ad028c330d16e75bf57,1
2025,PIT,13,Offense,Week_13_PIT_Offense.png,5b8e64c5ab937d18e1ad644dac3f53a956ca9b74b175860ca27548e2fc5d7d34,1
2025,SEA,13,Offense,Week_13_SEA_Offense.png,f33778edffd8dd589c10eefffbd7baa52880c38199edee89def7d0d03d66e8ac,1
2025,SF,13,Offense,Week_13_SF_Offense.png,f8c893d7945b020900828653c74d0329ae8677154cfc2c3240cd14d0a2b65729,1
2025,TB,13,Offense,Week_13_TB_Offense.png,b505d152ac88463afe7112c174392aabe560cb06116fb48f16d25d79ffa8f355,1
2025,TEN,13,Offense,Week_13_TEN_Offense.png,496aa3327884f4a7f7615ecbc7f39f167a961999915a1ca64f9aa2755762e0ea,1
2025,WAS,13,Offense,Week_13_WAS_Offense.png,eefa4f371a78292f80c1aa777d9c2eb358b25f92c61954a65dad7c5d2cddfc50,1
2025,ARI,14,Offense,Week_14_ARI_Offense.png,e51002ef04027b8bac19f9e76ecd6a10717fc797ecad7583faed28554cd92112,1
2025,ATL,14,Offense,Week_14_ATL_Offense.png,4077019041410dc83dcf6463e049a50d741f6ceb70ddb24015194a17a75673d8,1
2025,BAL,14,Offense,Week_14_BAL_Offense.png,4ee21ad09b2b28cc2887c339bfc5f06e3c3d6824b67dff6d0b6de120fa4382fc,1
2025,BUF,14,Offense,Week_14_BUF_Offense.png,dd4d6af412a3af5d584a793e578d302cfd5d7121f92c976b4bfd3c2a84b2fbb6,1
2025,CHI,14,Offense,Week_14_CHI_Offense.png,771392d6d0f68946b86122dff1accef0416dc201455d190b4dfd8c935e25933b,1
2025,CIN,14,Offense,Week_14_CIN_Offense.png,dd4d6af412a3af5d584a793e578d302cfd5d7121f92c976b4bfd3c2a84b2fbb6,1
