season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,1,6451,2024_01_PIT_ATL,1058474,3076,official
2024,1,6451,2024_01_PIT_ATL,1058475,3116,official
2024,1,6451,2024_01_PIT_ATL,1058476,3162,official
2024,1,6451,2024_01_PIT_ATL,1058477,3139,official
2024,1,6451,2024_01_PIT_ATL,1058478,3180,official
2024,1,6451,2024_01_PIT_ATL,1058479,3211,official
2024,1,6451,2024_01_PIT_ATL,1058480,3240,official
2024,1,6451,2024_01_PIT_ATL,1058481,3262,official
2024,1,6451,2024_01_PIT_ATL,1058482,3284,official
2024,1,6451,2024_01_PIT_ATL,1058483,3319,official
2024,1,6451,2024_01_PIT_ATL,1058484,3341,official
2024,1,6451,2024_01_PIT_ATL,1058485,3363,official
2024,1,6451,2024_01_PIT_ATL,1058486,3385,official
2024,1,6451,2024_01_PIT_ATL,1058487,3415,official
2024,1,6451,2024_01_PIT_ATL,1058488,3437,official
2024,1,6451,2024_01_PIT_ATL,1058489,3459,official
2024,1,6451,2024_01_PIT_ATL,1058490,3503,official
2024,1,6451,2024_01_PIT_ATL,1058491,3530,official
2024,1,6451,2024_01_PIT_ATL,1058492,3552,official
2024,1,6451,2024_01_PIT_ATL,1058493,3581,official
2024,1,6451,2024_01_PIT_ATL,1058494,3617,official
2024,1,6451,2024_01_PIT_ATL,1058495,3640,official
2024,1,6451,2024_01_PIT_ATL,1058496,3665,official
2024,1,6451,2024_01_PIT_ATL,1058497,3707,official
2024,1,6451,2024_01_PIT_ATL,1058498,3736,official
2024,1,6451,2024_01_PIT_ATL,1058499,3759,official
2024,1,6451,2024_01_PIT_ATL,1058500,3779,official
2024,1,6451,2024_01_PIT_ATL,1058501,3822,official
2024,1,6451,2024_01_PIT_ATL,1058502,3848,official
2024,1,6451,2024_01_PIT_ATL,1058503,3877,official
2024,1,6451,2024_01_PIT_ATL,1058504,3904,official
2024,1,6451,2024_01_PIT_ATL,1058505,3938,official
2024,1,6451,2024_01_PIT_ATL,1058506,3926,official
2024,1,6451,2024_01_PIT_ATL,1058507,3967,official
2024,1,6451,2024_01_PIT_ATL,1058508,3955,official
2024,1,6451,2024_01_PIT_ATL,1058509,3996,official
2024,1,6451,2024_01_PIT_ATL,1058510,3984,official
2024,1,6451,2024_01_PIT_ATL,1058511,4013,official
2024,1,6451,2024_01_PIT_ATL,1058512,4076,official
2024,1,6451,2024_01_PIT_ATL,1058513,4064,official
2024,1,6451,2024_01_PIT_ATL,1058514,4105,official
2024,1,6451,2024_01_PIT_ATL,1058515,4093,official
2024,1,6451,2024_01_PIT_ATL,1058516,4120,official
2024,1,6451,2024_01_PIT_ATL,1058517,4137,official
2024,1,6451,2024_01_PIT_ATL,1058518,4162,official
2024,1,6451,2024_01_PIT_ATL,1058519,4197,official
2024,1,6452,2024_01_ARI_BUF,1058520,40,official
2024,1,6452,2024_01_ARI_BUF,1058521,61,official
2024,1,6452,2024_01_ARI_BUF,1058522,83,official
2024,1,6452,2024_01_ARI_BUF,1058523,108,official
2024,1,6452,2024_01_ARI_BUF,1058524,133,official
2024,1,6452,2024_01_ARI_BUF,1058525,155,official
2024,1,6452,2024_01_ARI_BUF,1058526,177,official
2024,1,6452,2024_01_ARI_BUF,1058527,199,official
2024,1,6452,2024_01_ARI_BUF,1058528,224,official
2024,1,6452,2024_01_ARI_BUF,1058529,265,official
2024,1,6452,2024_01_ARI_BUF,1058530,287,official
2024,1,6452,2024_01_ARI_BUF,1058531,320,official
2024,1,6452,2024_01_ARI_BUF,1058532,347,official
2024,1,6452,2024_01_ARI_BUF,1058533,381,official
2024,1,6452,2024_01_ARI_BUF,1058534,407,official
2024,1,6452,2024_01_ARI_BUF,1058535,422,official
2024,1,6452,2024_01_ARI_BUF,1058536,457,official
2024,1,6452,2024_01_ARI_BUF,1058537,479,official
2024,1,6452,2024_01_ARI_BUF,1058538,503,official
2024,1,6452,2024_01_ARI_BUF,1058539,528,official
2024,1,6452,2024_01_ARI_BUF,1058540,565,official
2024,1,6452,2024_01_ARI_BUF,1058541,587,official
2024,1,6452,2024_01_ARI_BUF,1058542,622,official
2024,1,6452,2024_01_ARI_BUF,1058543,652,official
2024,1,6452,2024_01_ARI_BUF,1058544,677,official
2024,1,6452,2024_01_ARI_BUF,1058545,707,official
2024,1,6452,2024_01_ARI_BUF,1058546,734,official
2024,1,6452,2024_01_ARI_BUF,1058547,759,official
2024,1,6452,2024_01_ARI_BUF,1058548,781,official
2024,1,6452,2024_01_ARI_BUF,1058549,823,official
2024,1,6452,2024_01_ARI_BUF,1058550,847,official
2024,1,6452,2024_01_ARI_BUF,1058551,868,official
2024,1,6452,2024_01_ARI_BUF,1058552,902,official
2024,1,6452,2024_01_ARI_BUF,1058553,924,official
2024,1,6452,2024_01_ARI_BUF,1058554,946,official
2024,1,6452,2024_01_ARI_BUF,1058555,971,official
2024,1,6452,2024_01_ARI_BUF,1058556,993,official
2024,1,6452,2024_01_ARI_BUF,1058557,1015,official
2024,1,6452,2024_01_ARI_BUF,1058558,1037,official
2024,1,6452,2024_01_ARI_BUF,1058559,1059,official
2024,1,6452,2024_01_ARI_BUF,1058560,1093,official
2024,1,6452,2024_01_ARI_BUF,1058561,1120,official
2024,1,6452,2024_01_ARI_BUF,1058562,1140,official
2024,1,6452,2024_01_ARI_BUF,1058563,1170,official
2024,1,6452,2024_01_ARI_BUF,1058564,1195,official
2024,1,6452,2024_01_ARI_BUF,1058565,1217,official
2024,1,6452,2024_01_ARI_BUF,1058566,1244,official
2024,1,6452,2024_01_ARI_BUF,1058567,1269,official
2024,1,6452,2024_01_ARI_BUF,1058568,1296,official
2024,1,6452,2024_01_ARI_BUF,1058569,1326,official
2024,1,6452,2024_01_ARI_BUF,1058570,1349,official
2024,1,6452,2024_01_ARI_BUF,1058571,1374,official
2024,1,6452,2024_01_ARI_BUF,1058572,1396,official
2024,1,6452,2024_01_ARI_BUF,1058573,1429,official
2024,1,6452,2024_01_ARI_BUF,1058574,1451,official
2024,1,6452,2024_01_ARI_BUF,1058575,1476,official
2024,1,6452,2024_01_ARI_BUF,1058576,1499,official
2024,1,6452,2024_01_ARI_BUF,1058577,1514,official
2024,1,6452,2024_01_ARI_BUF,1058578,1542,official
2024,1,6452,2024_01_ARI_BUF,1058579,1568,official
2024,1,6452,2024_01_ARI_BUF,1058580,1590,official
2024,1,6452,2024_01_ARI_BUF,1058581,1622,official
2024,1,6452,2024_01_ARI_BUF,1058582,1646,official
2024,1,6452,2024_01_ARI_BUF,1058583,1671,official
2024,1,6452,2024_01_ARI_BUF,1058584,1707,official
2024,1,6452,2024_01_ARI_BUF,1058585,1695,official
2024,1,6452,2024_01_ARI_BUF,1058586,1735,official
2024,1,6452,2024_01_ARI_BUF,1058587,1766,official
2024,1,6452,2024_01_ARI_BUF,1058588,1796,official
2024,1,6452,2024_01_ARI_BUF,1058589,1830,official
2024,1,6452,2024_01_ARI_BUF,1058590,1818,official
2024,1,6452,2024_01_ARI_BUF,1058591,1848,official
2024,1,6452,2024_01_ARI_BUF,1058592,1863,official
2024,1,6452,2024_01_ARI_BUF,1058593,1886,official
2024,1,6452,2024_01_ARI_BUF,1058594,1938,official
2024,1,6452,2024_01_ARI_BUF,1058595,1967,official
2024,1,6452,2024_01_ARI_BUF,1058596,1989,official
2024,1,6452,2024_01_ARI_BUF,1058597,2030,official
2024,1,6452,2024_01_ARI_BUF,1058598,2060,official
2024,1,6452,2024_01_ARI_BUF,1058599,2089,official
2024,1,6452,2024_01_ARI_BUF,1058600,2111,official
2024,1,6452,2024_01_ARI_BUF,1058601,2145,official
2024,1,6452,2024_01_ARI_BUF,1058602,2167,official
2024,1,6452,2024_01_ARI_BUF,1058603,2189,official
2024,1,6452,2024_01_ARI_BUF,1058604,2216,official
2024,1,6452,2024_01_ARI_BUF,1058605,2242,official
2024,1,6452,2024_01_ARI_BUF,1058606,2257,official
2024,1,6452,2024_01_ARI_BUF,1058607,2291,official
2024,1,6452,2024_01_ARI_BUF,1058608,2318,official
2024,1,6452,2024_01_ARI_BUF,1058609,2340,official
2024,1,6452,2024_01_ARI_BUF,1058610,2360,official
2024,1,6452,2024_01_ARI_BUF,1058611,2386,official
2024,1,6452,2024_01_ARI_BUF,1058612,2423,official
2024,1,6452,2024_01_ARI_BUF,1058613,2445,official
2024,1,6452,2024_01_ARI_BUF,1058614,2468,official
2024,1,6452,2024_01_ARI_BUF,1058615,2494,official
2024,1,6452,2024_01_ARI_BUF,1058616,2527,official
2024,1,6452,2024_01_ARI_BUF,1058617,2561,official
2024,1,6452,2024_01_ARI_BUF,1058618,2583,official
2024,1,6452,2024_01_ARI_BUF,1058619,2608,official
2024,1,6452,2024_01_ARI_BUF,1058620,2632,official
2024,1,6452,2024_01_ARI_BUF,1058621,2654,official
2024,1,6452,2024_01_ARI_BUF,1058622,2684,official
2024,1,6452,2024_01_ARI_BUF,1058623,2699,official
2024,1,6452,2024_01_ARI_BUF,1058624,2727,official
2024,1,6452,2024_01_ARI_BUF,1058625,2749,official
2024,1,6452,2024_01_ARI_BUF,1058626,2776,official
2024,1,6452,2024_01_ARI_BUF,1058627,2808,official
2024,1,6452,2024_01_ARI_BUF,1058628,2830,official
2024,1,6452,2024_01_ARI_BUF,1058629,2877,official
2024,1,6452,2024_01_ARI_BUF,1058630,2899,official
2024,1,6452,2024_01_ARI_BUF,1058631,2921,official
2024,1,6452,2024_01_ARI_BUF,1058632,2941,official
2024,1,6452,2024_01_ARI_BUF,1058633,2979,official
2024,1,6452,2024_01_ARI_BUF,1058634,3001,official
2024,1,6452,2024_01_ARI_BUF,1058635,3030,official
2024,1,6452,2024_01_ARI_BUF,1058636,3052,official
2024,1,6452,2024_01_ARI_BUF,1058637,3075,official
2024,1,6452,2024_01_ARI_BUF,1058638,3099,official
2024,1,6452,2024_01_ARI_BUF,1058639,3124,official
2024,1,6452,2024_01_ARI_BUF,1058640,3165,official
2024,1,6452,2024_01_ARI_BUF,1058641,3151,official
2024,1,6452,2024_01_ARI_BUF,1058642,3182,official
2024,1,6452,2024_01_ARI_BUF,1058643,3207,official
2024,1,6452,2024_01_ARI_BUF,1058644,3230,official
2024,1,6452,2024_01_ARI_BUF,1058645,3253,official
2024,1,6452,2024_01_ARI_BUF,1058646,3273,official
2024,1,6452,2024_01_ARI_BUF,1058647,3304,official
2024,1,6452,2024_01_ARI_BUF,1058648,3317,official
2024,1,6452,2024_01_ARI_BUF,1058649,3345,official
2024,1,6452,2024_01_ARI_BUF,1058650,3367,official
2024,1,6452,2024_01_ARI_BUF,1058651,3426,official
2024,1,6452,2024_01_ARI_BUF,1058652,3451,official
2024,1,6452,2024_01_ARI_BUF,1058653,3473,official
2024,1,6452,2024_01_ARI_BUF,1058654,3498,official
2024,1,6452,2024_01_ARI_BUF,1058655,3521,official
2024,1,6452,2024_01_ARI_BUF,1058656,3541,official
2024,1,6452,2024_01_ARI_BUF,1058657,3581,official
2024,1,6452,2024_01_ARI_BUF,1058658,3608,official
2024,1,6452,2024_01_ARI_BUF,1058659,3628,official
2024,1,6452,2024_01_ARI_BUF,1058660,3647,official
2024,1,6452,2024_01_ARI_BUF,1058661,3671,official
2024,1,6452,2024_01_ARI_BUF,1058662,3695,official
2024,1,6452,2024_01_ARI_BUF,1058663,3719,official
2024,1,6452,2024_01_ARI_BUF,1058664,3741,official
2024,1,6452,2024_01_ARI_BUF,1058665,3763,official
2024,1,6452,2024_01_ARI_BUF,1058666,3790,official
2024,1,6452,2024_01_ARI_BUF,1058667,3806,official
2024,1,6452,2024_01_ARI_BUF,1058668,3845,official
2024,1,6452,2024_01_ARI_BUF,1058669,3870,official
2024,1,6452,2024_01_ARI_BUF,1058670,3900,official
2024,1,6452,2024_01_ARI_BUF,1058671,3925,official
2024,1,6452,2024_01_ARI_BUF,1058672,3955,official
2024,1,6452,2024_01_ARI_BUF,1058673,4001,official
2024,1,6452,2024_01_ARI_BUF,1058674,4033,official
2024,1,6452,2024_01_ARI_BUF,1058675,4055,official
2024,1,6452,2024_01_ARI_BUF,1058676,4062,official
2024,1,6452,2024_01_ARI_BUF,1058677,4094,official
2024,1,6453,2024_01_TEN_CHI,1058678,40,official
2024,1,6453,2024_01_TEN_CHI,1058679,63,official
2024,1,6453,2024_01_TEN_CHI,1058680,85,official
2024,1,6453,2024_01_TEN_CHI,1058681,108,official
2024,1,6453,2024_01_TEN_CHI,1058682,131,official
2024,1,6453,2024_01_TEN_CHI,1058683,162,official
2024,1,6453,2024_01_TEN_CHI,1058684,184,official
2024,1,6453,2024_01_TEN_CHI,1058685,209,official
2024,1,6453,2024_01_TEN_CHI,1058686,232,official
2024,1,6453,2024_01_TEN_CHI,1058687,255,official
2024,1,6453,2024_01_TEN_CHI,1058688,284,official
2024,1,6453,2024_01_TEN_CHI,1058689,308,official
2024,1,6453,2024_01_TEN_CHI,1058690,330,official
2024,1,6453,2024_01_TEN_CHI,1058691,355,official
2024,1,6453,2024_01_TEN_CHI,1058692,386,official
2024,1,6453,2024_01_TEN_CHI,1058693,420,official
2024,1,6453,2024_01_TEN_CHI,1058694,442,official
2024,1,6453,2024_01_TEN_CHI,1058695,477,official
2024,1,6453,2024_01_TEN_CHI,1058696,502,official
2024,1,6453,2024_01_TEN_CHI,1058697,536,official
2024,1,6453,2024_01_TEN_CHI,1058698,558,official
2024,1,6453,2024_01_TEN_CHI,1058699,590,official
2024,1,6453,2024_01_TEN_CHI,1058700,578,official
2024,1,6453,2024_01_TEN_CHI,1058701,608,official
2024,1,6453,2024_01_TEN_CHI,1058702,633,official
2024,1,6453,2024_01_TEN_CHI,1058703,664,official
2024,1,6453,2024_01_TEN_CHI,1058704,701,official
2024,1,6453,2024_01_TEN_CHI,1058705,723,official
2024,1,6453,2024_01_TEN_CHI,1058706,750,official
2024,1,6453,2024_01_TEN_CHI,1058707,775,official
2024,1,6453,2024_01_TEN_CHI,1058708,800,official
2024,1,6453,2024_01_TEN_CHI,1058709,827,official
2024,1,6453,2024_01_TEN_CHI,1058710,854,official
2024,1,6453,2024_01_TEN_CHI,1058711,877,official
2024,1,6453,2024_01_TEN_CHI,1058712,892,official
2024,1,6453,2024_01_TEN_CHI,1058713,935,official
2024,1,6453,2024_01_TEN_CHI,1058714,977,official
2024,1,6453,2024_01_TEN_CHI,1058715,997,official
2024,1,6453,2024_01_TEN_CHI,1058716,1020,official
2024,1,6453,2024_01_TEN_CHI,1058717,1044,official
2024,1,6453,2024_01_TEN_CHI,1058718,1077,official
2024,1,6453,2024_01_TEN_CHI,1058719,1107,official
2024,1,6453,2024_01_TEN_CHI,1058720,1137,official
2024,1,6453,2024_01_TEN_CHI,1058721,1159,official
2024,1,6453,2024_01_TEN_CHI,1058722,1182,official
2024,1,6453,2024_01_TEN_CHI,1058723,1220,official
2024,1,6453,2024_01_TEN_CHI,1058724,1262,official
2024,1,6453,2024_01_TEN_CHI,1058725,1250,official
2024,1,6453,2024_01_TEN_CHI,1058726,1281,official
2024,1,6453,2024_01_TEN_CHI,1058727,1316,official
2024,1,6453,2024_01_TEN_CHI,1058728,1341,official
2024,1,6453,2024_01_TEN_CHI,1058729,1363,official
2024,1,6453,2024_01_TEN_CHI,1058730,1388,official
2024,1,6453,2024_01_TEN_CHI,1058731,1410,official
2024,1,6453,2024_01_TEN_CHI,1058732,1433,official
2024,1,6453,2024_01_TEN_CHI,1058733,1458,official
2024,1,6453,2024_01_TEN_CHI,1058734,1492,official
2024,1,6453,2024_01_TEN_CHI,1058735,1480,official
2024,1,6453,2024_01_TEN_CHI,1058736,1512,official
2024,1,6453,2024_01_TEN_CHI,1058737,1534,official
2024,1,6453,2024_01_TEN_CHI,1058738,1556,official
2024,1,6453,2024_01_TEN_CHI,1058739,1578,official
2024,1,6453,2024_01_TEN_CHI,1058740,1612,official
2024,1,6453,2024_01_TEN_CHI,1058741,1645,official
2024,1,6453,2024_01_TEN_CHI,1058742,1669,official
2024,1,6453,2024_01_TEN_CHI,1058743,1695,official
2024,1,6453,2024_01_TEN_CHI,1058744,1710,official
2024,1,6453,2024_01_TEN_CHI,1058745,1745,official
2024,1,6453,2024_01_TEN_CHI,1058746,1767,official
2024,1,6453,2024_01_TEN_CHI,1058747,1792,official
2024,1,6453,2024_01_TEN_CHI,1058748,1814,official
2024,1,6453,2024_01_TEN_CHI,1058749,1853,official
2024,1,6453,2024_01_TEN_CHI,1058750,1895,official
2024,1,6453,2024_01_TEN_CHI,1058751,1920,official
2024,1,6453,2024_01_TEN_CHI,1058752,2077,official
2024,1,6453,2024_01_TEN_CHI,1058753,1981,official
2024,1,6453,2024_01_TEN_CHI,1058754,2005,official
2024,1,6453,2024_01_TEN_CHI,1058755,2036,official
2024,1,6453,2024_01_TEN_CHI,1058756,2101,official
2024,1,6453,2024_01_TEN_CHI,1058757,2118,official
2024,1,6453,2024_01_TEN_CHI,1058758,2140,official
2024,1,6453,2024_01_TEN_CHI,1058759,2163,official
2024,1,6453,2024_01_TEN_CHI,1058760,2188,official
2024,1,6453,2024_01_TEN_CHI,1058761,2211,official
2024,1,6453,2024_01_TEN_CHI,1058762,2235,official
2024,1,6453,2024_01_TEN_CHI,1058763,2258,official
2024,1,6453,2024_01_TEN_CHI,1058764,2282,official
2024,1,6453,2024_01_TEN_CHI,1058765,2302,official
2024,1,6453,2024_01_TEN_CHI,1058766,2333,official
2024,1,6453,2024_01_TEN_CHI,1058767,2362,official
2024,1,6453,2024_01_TEN_CHI,1058768,2387,official
2024,1,6453,2024_01_TEN_CHI,1058769,2409,official
2024,1,6453,2024_01_TEN_CHI,1058770,2431,official
2024,1,6453,2024_01_TEN_CHI,1058771,2457,official
2024,1,6453,2024_01_TEN_CHI,1058772,2487,official
2024,1,6453,2024_01_TEN_CHI,1058773,2516,official
2024,1,6453,2024_01_TEN_CHI,1058774,2531,official
2024,1,6453,2024_01_TEN_CHI,1058775,2554,official
2024,1,6453,2024_01_TEN_CHI,1058776,2587,official
2024,1,6453,2024_01_TEN_CHI,1058777,2615,official
2024,1,6453,2024_01_TEN_CHI,1058778,2638,official
2024,1,6453,2024_01_TEN_CHI,1058779,2658,official
2024,1,6453,2024_01_TEN_CHI,1058780,2702,official
2024,1,6453,2024_01_TEN_CHI,1058781,2724,official
2024,1,6453,2024_01_TEN_CHI,1058782,2747,official
2024,1,6453,2024_01_TEN_CHI,1058783,2770,official
2024,1,6453,2024_01_TEN_CHI,1058784,2807,official
2024,1,6453,2024_01_TEN_CHI,1058785,2836,official
2024,1,6453,2024_01_TEN_CHI,1058786,2866,official
2024,1,6453,2024_01_TEN_CHI,1058787,2891,official
2024,1,6453,2024_01_TEN_CHI,1058788,2926,official
2024,1,6453,2024_01_TEN_CHI,1058789,2949,official
2024,1,6453,2024_01_TEN_CHI,1058790,2972,official
2024,1,6453,2024_01_TEN_CHI,1058791,2994,official
2024,1,6453,2024_01_TEN_CHI,1058792,3016,official
2024,1,6453,2024_01_TEN_CHI,1058793,3041,official
2024,1,6453,2024_01_TEN_CHI,1058794,3071,official
2024,1,6453,2024_01_TEN_CHI,1058795,3093,official
2024,1,6453,2024_01_TEN_CHI,1058796,3117,official
2024,1,6453,2024_01_TEN_CHI,1058797,3159,official
2024,1,6453,2024_01_TEN_CHI,1058798,3183,official
2024,1,6453,2024_01_TEN_CHI,1058799,3220,official
2024,1,6453,2024_01_TEN_CHI,1058800,3244,official
2024,1,6453,2024_01_TEN_CHI,1058801,3270,official
2024,1,6453,2024_01_TEN_CHI,1058802,3295,official
2024,1,6453,2024_01_TEN_CHI,1058803,3317,official
2024,1,6453,2024_01_TEN_CHI,1058804,3339,official
2024,1,6453,2024_01_TEN_CHI,1058805,3361,official
2024,1,6453,2024_01_TEN_CHI,1058806,3391,official
2024,1,6453,2024_01_TEN_CHI,1058807,3414,official
2024,1,6453,2024_01_TEN_CHI,1058808,3448,official
2024,1,6453,2024_01_TEN_CHI,1058809,3473,official
2024,1,6453,2024_01_TEN_CHI,1058810,3495,official
2024,1,6453,2024_01_TEN_CHI,1058811,3515,official
2024,1,6453,2024_01_TEN_CHI,1058812,3553,official
2024,1,6453,2024_01_TEN_CHI,1058813,3578,official
2024,1,6453,2024_01_TEN_CHI,1058814,3600,official
2024,1,6453,2024_01_TEN_CHI,1058815,3625,official
2024,1,6453,2024_01_TEN_CHI,1058816,3653,official
2024,1,6453,2024_01_TEN_CHI,1058817,3666,official
2024,1,6453,2024_01_TEN_CHI,1058818,3696,official
2024,1,6453,2024_01_TEN_CHI,1058819,3718,official
2024,1,6453,2024_01_TEN_CHI,1058820,3740,official
2024,1,6453,2024_01_TEN_CHI,1058821,3763,official
2024,1,6453,2024_01_TEN_CHI,1058822,3789,official
2024,1,6453,2024_01_TEN_CHI,1058823,3816,official
2024,1,6453,2024_01_TEN_CHI,1058824,3841,official
2024,1,6453,2024_01_TEN_CHI,1058825,3873,official
2024,1,6453,2024_01_TEN_CHI,1058826,3907,official
2024,1,6453,2024_01_TEN_CHI,1058827,3895,official
2024,1,6453,2024_01_TEN_CHI,1058828,3936,official
2024,1,6453,2024_01_TEN_CHI,1058829,3924,official
2024,1,6453,2024_01_TEN_CHI,1058830,3980,official
2024,1,6453,2024_01_TEN_CHI,1058831,4006,official
2024,1,6453,2024_01_TEN_CHI,1058832,4036,official
2024,1,6453,2024_01_TEN_CHI,1058833,4061,official
2024,1,6453,2024_01_TEN_CHI,1058834,4091,official
2024,1,6453,2024_01_TEN_CHI,1058835,4116,official
2024,1,6453,2024_01_TEN_CHI,1058836,4143,official
2024,1,6453,2024_01_TEN_CHI,1058837,4165,official
2024,1,6454,2024_01_NE_CIN,1058838,40,official
2024,1,6454,2024_01_NE_CIN,1058839,68,official
2024,1,6454,2024_01_NE_CIN,1058840,90,official
2024,1,6454,2024_01_NE_CIN,1058841,112,official
2024,1,6454,2024_01_NE_CIN,1058842,137,official
2024,1,6454,2024_01_NE_CIN,1058843,155,official
2024,1,6454,2024_01_NE_CIN,1058844,180,official
2024,1,6454,2024_01_NE_CIN,1058845,209,official
2024,1,6454,2024_01_NE_CIN,1058846,231,official
2024,1,6454,2024_01_NE_CIN,1058847,253,official
2024,1,6454,2024_01_NE_CIN,1058848,284,official
2024,1,6454,2024_01_NE_CIN,1058849,314,official
2024,1,6454,2024_01_NE_CIN,1058850,343,official
2024,1,6454,2024_01_NE_CIN,1058851,365,official
2024,1,6454,2024_01_NE_CIN,1058852,403,official
2024,1,6454,2024_01_NE_CIN,1058853,428,official
2024,1,6454,2024_01_NE_CIN,1058854,446,official
2024,1,6454,2024_01_NE_CIN,1058855,477,official
2024,1,6454,2024_01_NE_CIN,1058856,509,official
2024,1,6454,2024_01_NE_CIN,1058857,539,official
2024,1,6454,2024_01_NE_CIN,1058858,561,official
2024,1,6454,2024_01_NE_CIN,1058859,584,official
2024,1,6454,2024_01_NE_CIN,1058860,609,official
2024,1,6454,2024_01_NE_CIN,1058861,633,official
2024,1,6454,2024_01_NE_CIN,1058862,655,official
2024,1,6454,2024_01_NE_CIN,1058863,690,official
2024,1,6454,2024_01_NE_CIN,1058864,714,official
2024,1,6454,2024_01_NE_CIN,1058865,739,official
2024,1,6454,2024_01_NE_CIN,1058866,766,official
2024,1,6454,2024_01_NE_CIN,1058867,790,official
2024,1,6454,2024_01_NE_CIN,1058868,835,official
2024,1,6454,2024_01_NE_CIN,1058869,860,official
2024,1,6454,2024_01_NE_CIN,1058870,875,official
2024,1,6454,2024_01_NE_CIN,1058871,899,official
2024,1,6454,2024_01_NE_CIN,1058872,924,official
2024,1,6454,2024_01_NE_CIN,1058873,946,official
2024,1,6454,2024_01_NE_CIN,1058874,966,official
2024,1,6454,2024_01_NE_CIN,1058875,986,official
2024,1,6454,2024_01_NE_CIN,1058876,1015,official
2024,1,6454,2024_01_NE_CIN,1058877,1049,official
2024,1,6454,2024_01_NE_CIN,1058878,1072,official
2024,1,6454,2024_01_NE_CIN,1058879,1098,official
2024,1,6454,2024_01_NE_CIN,1058880,1127,official
2024,1,6454,2024_01_NE_CIN,1058881,1163,official
2024,1,6454,2024_01_NE_CIN,1058882,1193,official
2024,1,6454,2024_01_NE_CIN,1058883,1228,official
2024,1,6454,2024_01_NE_CIN,1058884,1258,official
2024,1,6454,2024_01_NE_CIN,1058885,1291,official
2024,1,6454,2024_01_NE_CIN,1058886,1313,official
2024,1,6454,2024_01_NE_CIN,1058887,1338,official
2024,1,6454,2024_01_NE_CIN,1058888,1363,official
2024,1,6454,2024_01_NE_CIN,1058889,1386,official
2024,1,6454,2024_01_NE_CIN,1058890,1411,official
2024,1,6454,2024_01_NE_CIN,1058891,1433,official
2024,1,6454,2024_01_NE_CIN,1058892,1494,official
2024,1,6454,2024_01_NE_CIN,1058893,1542,official
2024,1,6454,2024_01_NE_CIN,1058894,1566,official
2024,1,6454,2024_01_NE_CIN,1058895,1593,official
2024,1,6454,2024_01_NE_CIN,1058896,1615,official
2024,1,6454,2024_01_NE_CIN,1058897,1637,official
2024,1,6454,2024_01_NE_CIN,1058898,1662,official
2024,1,6454,2024_01_NE_CIN,1058899,1686,official
2024,1,6454,2024_01_NE_CIN,1058900,1727,official
2024,1,6454,2024_01_NE_CIN,1058901,1715,official
2024,1,6454,2024_01_NE_CIN,1058902,1756,official
2024,1,6454,2024_01_NE_CIN,1058903,1744,official
2024,1,6454,2024_01_NE_CIN,1058904,1788,official
2024,1,6454,2024_01_NE_CIN,1058905,1776,official
2024,1,6454,2024_01_NE_CIN,1058906,1806,official
2024,1,6454,2024_01_NE_CIN,1058907,1842,official
